test,predict
3.439888889,3.5127938
3.566666667,3.4401004
3.6527777780000004,3.400928
4.180555556,3.4770226
3.887,3.3909721
3.747111111,3.236994
3.7238888889999995,3.092368
3.6333333329999995,3.0816681
3.439555556,3.0866253
3.402666667,3.0591252
3.162777778,3.0105846
3.145888889,3.052342
3.336222222,3.0599198
3.028777778,3.1233513
2.881555556,3.0566154
2.794666667,3.174724
2.818555556,3.1972563
2.762222222,3.1314845
2.901111111,2.973519
2.9221111109999995,2.8850157
2.893666667,2.7938035
2.941111111,2.821256
2.9066666670000005,3.2938094
