test,predict
3.439888889,3.5580454
3.566666667,3.436426
3.6527777780000004,3.4107077
4.180555556,3.42974
3.887,3.2734048
3.747111111,3.2241552
3.7238888889999995,3.158837
3.6333333329999995,3.1206565
3.439555556,3.1390939
3.402666667,3.1800127
3.162777778,3.1014743
3.145888889,3.1553814
3.336222222,3.13789
3.028777778,3.1782525
2.881555556,3.2648928
2.794666667,3.4187229
2.818555556,3.3113856
2.762222222,3.1813765
2.901111111,3.1032705
2.9221111109999995,2.9261572
2.893666667,2.8561075
2.941111111,2.919878
2.9066666670000005,3.3711655
