test,predict
4.449555556,3.4691904
4.023333333,3.3803566
3.948444444,3.1683958
3.3478888890000005,3.0365033
3.348,3.1162808
3.424,3.2643116
3.420888889,3.283748
3.226666667,3.2577167
3.051333333,3.2074475
3.029444444,2.993016
3.196555556,2.9360836
3.096888889,2.8836794
3.162777778,2.9083881
3.1025555559999995,2.9434576
3.053555556,2.858289
3.005888889,2.827981
3.043444444,2.8636112
3.149888889,2.8335173
3.121888889,2.8812973
3.016777778,2.9506733
3.085555556,3.1696184
3.0960000000000005,2.9328501
2.971333333,3.0654233
